Event	FinalPlacement	PlayerId
CEO 2025	1	786180
CEO 2025	2	228743
CEO 2025	3	240230
CEO 2025	4	1455289
CEO 2025	5	3524304
CEO 2025	5	2441054
CEO 2025	7	2461262
CEO 2025	7	699782
CEO 2025	9	295103
CEO 2025	9	131806
CEO 2025	9	2151987
CEO 2025	9	4143648
CEO 2025	13	1791717
CEO 2025	13	339687
CEO 2025	13	2243649
CEO 2025	13	2972996
CEO 2025	17	3310490
CEO 2025	17	338696
CEO 2025	17	3935651
CEO 2025	17	224697
CEO 2025	17	148527
CEO 2025	17	148649
CEO 2025	17	3757151
CEO 2025	17	1872282
CEO 2025	25	140014
CEO 2025	25	632437
CEO 2025	25	394851
CEO 2025	25	557482
CEO 2025	25	135910
CEO 2025	25	2056200
CEO 2025	25	379268
CEO 2025	25	4004146
CEO 2025	33	385608
CEO 2025	33	1816209
CEO 2025	33	277358
CEO 2025	33	415068
CEO 2025	33	385095
CEO 2025	33	61001
CEO 2025	33	547837
CEO 2025	33	1231457
CEO 2025	33	141329
CEO 2025	33	2360463
CEO 2025	33	3285802
CEO 2025	33	567852
CEO 2025	33	1212885
CEO 2025	33	224650
CEO 2025	33	624333
CEO 2025	33	660130
CEO 2025	49	977212
CEO 2025	49	232824
CEO 2025	49	214100
CEO 2025	49	226786
CEO 2025	49	415385
CEO 2025	49	565873
CEO 2025	49	2237431
CEO 2025	49	148844
CEO 2025	49	401790
CEO 2025	49	3433085
CEO 2025	49	726024
CEO 2025	49	1810739
CEO 2025	49	266493
CEO 2025	49	1228359
CEO 2025	49	261213
CEO 2025	49	147900
CEO 2025	65	157225
CEO 2025	65	160464
CEO 2025	65	70855
CEO 2025	65	131537
CEO 2025	65	237340
CEO 2025	65	3889572
CEO 2025	65	227226
CEO 2025	65	3875051
CEO 2025	65	1105411
CEO 2025	65	2010930
CEO 2025	65	1965385
CEO 2025	65	404179
CEO 2025	65	2365186
CEO 2025	65	3554625
CEO 2025	65	1148242
CEO 2025	65	3581483
CEO 2025	65	314782
CEO 2025	65	338795
CEO 2025	65	529496
CEO 2025	65	669621
CEO 2025	65	63220
CEO 2025	65	570603
CEO 2025	65	3475944
CEO 2025	65	314715
CEO 2025	65	259852
CEO 2025	65	766299
CEO 2025	65	141095
CEO 2025	65	138015
CEO 2025	65	183027
CEO 2025	65	3296493
CEO 2025	65	2367338
CEO 2025	65	1564153
CEO 2025	97	225879
CEO 2025	97	2313947
CEO 2025	97	171490
CEO 2025	97	657291
CEO 2025	97	3512267
CEO 2025	97	138851
