Event	FinalPlacement	PlayerId
COMBO BREAKER 2025	1	786180
COMBO BREAKER 2025	2	314715
COMBO BREAKER 2025	3	141329
COMBO BREAKER 2025	4	2151987
COMBO BREAKER 2025	5	232824
COMBO BREAKER 2025	5	4143648
COMBO BREAKER 2025	7	226786
COMBO BREAKER 2025	7	266549
COMBO BREAKER 2025	9	183027
COMBO BREAKER 2025	9	2056200
COMBO BREAKER 2025	9	565873
COMBO BREAKER 2025	9	486860
COMBO BREAKER 2025	13	632437
COMBO BREAKER 2025	13	1455289
COMBO BREAKER 2025	13	148527
COMBO BREAKER 2025	13	224650
COMBO BREAKER 2025	17	1816209
COMBO BREAKER 2025	17	314782
COMBO BREAKER 2025	17	415385
COMBO BREAKER 2025	17	277358
COMBO BREAKER 2025	17	395486
COMBO BREAKER 2025	17	1264488
COMBO BREAKER 2025	17	138015
COMBO BREAKER 2025	17	404179
COMBO BREAKER 2025	25	2557887
COMBO BREAKER 2025	25	2360463
COMBO BREAKER 2025	25	3285802
COMBO BREAKER 2025	25	699782
COMBO BREAKER 2025	25	394851
COMBO BREAKER 2025	25	405400
COMBO BREAKER 2025	25	67428
COMBO BREAKER 2025	25	1228620
COMBO BREAKER 2025	33	341001
COMBO BREAKER 2025	33	157225
COMBO BREAKER 2025	33	70855
COMBO BREAKER 2025	33	2237431
COMBO BREAKER 2025	33	147900
COMBO BREAKER 2025	33	140014
COMBO BREAKER 2025	33	61001
COMBO BREAKER 2025	33	1791717
COMBO BREAKER 2025	33	131806
COMBO BREAKER 2025	33	3705249
COMBO BREAKER 2025	33	3496003
COMBO BREAKER 2025	33	3935651
COMBO BREAKER 2025	33	154091
COMBO BREAKER 2025	33	1212885
COMBO BREAKER 2025	33	295103
COMBO BREAKER 2025	33	338696
COMBO BREAKER 2025	49	171490
COMBO BREAKER 2025	49	313909
COMBO BREAKER 2025	49	138851
COMBO BREAKER 2025	49	529496
COMBO BREAKER 2025	49	228743
COMBO BREAKER 2025	49	415068
COMBO BREAKER 2025	49	3235290
COMBO BREAKER 2025	49	231317
COMBO BREAKER 2025	49	1574500
COMBO BREAKER 2025	49	148649
COMBO BREAKER 2025	49	3515950
COMBO BREAKER 2025	49	710711
COMBO BREAKER 2025	49	174929
COMBO BREAKER 2025	49	509289
COMBO BREAKER 2025	49	135910
COMBO BREAKER 2025	49	766299
COMBO BREAKER 2025	65	153524
COMBO BREAKER 2025	65	265887
COMBO BREAKER 2025	65	131537
COMBO BREAKER 2025	65	1965385
COMBO BREAKER 2025	65	1810739
COMBO BREAKER 2025	65	2317448
COMBO BREAKER 2025	65	22383
COMBO BREAKER 2025	65	140787
COMBO BREAKER 2025	65	2010930
COMBO BREAKER 2025	65	160464
COMBO BREAKER 2025	65	385608
COMBO BREAKER 2025	65	148458
COMBO BREAKER 2025	65	1263921
COMBO BREAKER 2025	65	4286813
COMBO BREAKER 2025	65	245461
COMBO BREAKER 2025	65	214100
COMBO BREAKER 2025	65	60978
COMBO BREAKER 2025	65	2972996
COMBO BREAKER 2025	65	60981
COMBO BREAKER 2025	65	339687
COMBO BREAKER 2025	65	259696
COMBO BREAKER 2025	65	212351
COMBO BREAKER 2025	65	417126
COMBO BREAKER 2025	65	2441054
COMBO BREAKER 2025	65	565962
COMBO BREAKER 2025	65	2091534
COMBO BREAKER 2025	65	175316
COMBO BREAKER 2025	65	141095
COMBO BREAKER 2025	65	668240
COMBO BREAKER 2025	65	404377
COMBO BREAKER 2025	65	257033
COMBO BREAKER 2025	65	224697
COMBO BREAKER 2025	97	919364
COMBO BREAKER 2025	97	225907
COMBO BREAKER 2025	97	1649513
COMBO BREAKER 2025	97	399451
COMBO BREAKER 2025	97	13525
COMBO BREAKER 2025	97	3497818
COMBO BREAKER 2025	97	349474
COMBO BREAKER 2025	97	1387256
COMBO BREAKER 2025	97	583176
COMBO BREAKER 2025	97	2434556
COMBO BREAKER 2025	97	137291
COMBO BREAKER 2025	97	3564235
COMBO BREAKER 2025	97	3462084
COMBO BREAKER 2025	97	143468
COMBO BREAKER 2025	97	3763356
COMBO BREAKER 2025	97	942416
COMBO BREAKER 2025	97	921851
COMBO BREAKER 2025	97	1264404
COMBO BREAKER 2025	97	67022
COMBO BREAKER 2025	97	2209027
COMBO BREAKER 2025	97	71599
COMBO BREAKER 2025	97	3474494
COMBO BREAKER 2025	97	60989
COMBO BREAKER 2025	97	259852
COMBO BREAKER 2025	97	63220
COMBO BREAKER 2025	97	1275596
COMBO BREAKER 2025	97	3248886
COMBO BREAKER 2025	97	147248
COMBO BREAKER 2025	97	40804
COMBO BREAKER 2025	97	666787
COMBO BREAKER 2025	97	557482
COMBO BREAKER 2025	97	1298511
COMBO BREAKER 2025	129	4194
COMBO BREAKER 2025	129	37881
COMBO BREAKER 2025	129	13765
COMBO BREAKER 2025	129	29787
COMBO BREAKER 2025	129	406177
COMBO BREAKER 2025	129	257927
COMBO BREAKER 2025	129	357195
COMBO BREAKER 2025	129	21543
COMBO BREAKER 2025	129	3569218
COMBO BREAKER 2025	129	785557
COMBO BREAKER 2025	129	1187442
COMBO BREAKER 2025	129	1162969
COMBO BREAKER 2025	129	2040861
COMBO BREAKER 2025	129	986780
COMBO BREAKER 2025	129	3111817
COMBO BREAKER 2025	129	553257
COMBO BREAKER 2025	129	36311
COMBO BREAKER 2025	129	3856906
COMBO BREAKER 2025	129	4415290
COMBO BREAKER 2025	129	63751
COMBO BREAKER 2025	129	3640471
COMBO BREAKER 2025	129	379400
COMBO BREAKER 2025	129	264107
COMBO BREAKER 2025	129	10275
COMBO BREAKER 2025	129	582145
COMBO BREAKER 2025	129	2640882
COMBO BREAKER 2025	129	3782806
COMBO BREAKER 2025	129	174936
COMBO BREAKER 2025	129	544911
COMBO BREAKER 2025	129	2367338
COMBO BREAKER 2025	129	58575
COMBO BREAKER 2025	129	666020
COMBO BREAKER 2025	129	358496
COMBO BREAKER 2025	129	398581
COMBO BREAKER 2025	129	3365263
COMBO BREAKER 2025	129	180191
COMBO BREAKER 2025	129	3512946
COMBO BREAKER 2025	129	1662098
COMBO BREAKER 2025	129	553982
COMBO BREAKER 2025	129	272691
COMBO BREAKER 2025	129	518471
COMBO BREAKER 2025	129	62620
COMBO BREAKER 2025	129	870434
COMBO BREAKER 2025	129	339747
COMBO BREAKER 2025	129	23875
COMBO BREAKER 2025	129	1583817
COMBO BREAKER 2025	129	63410
COMBO BREAKER 2025	129	233099
COMBO BREAKER 2025	129	71276
COMBO BREAKER 2025	129	51204
COMBO BREAKER 2025	129	61882
COMBO BREAKER 2025	129	61089
COMBO BREAKER 2025	129	228746
COMBO BREAKER 2025	129	1351232
COMBO BREAKER 2025	129	176843
COMBO BREAKER 2025	129	498414
COMBO BREAKER 2025	129	211856
COMBO BREAKER 2025	129	45900
COMBO BREAKER 2025	129	485185
COMBO BREAKER 2025	129	2861826
COMBO BREAKER 2025	129	2524831
COMBO BREAKER 2025	129	410326
COMBO BREAKER 2025	129	147558
COMBO BREAKER 2025	129	1029880
COMBO BREAKER 2025	193	2659553
COMBO BREAKER 2025	193	1080718
COMBO BREAKER 2025	193	284640
COMBO BREAKER 2025	193	1793124
COMBO BREAKER 2025	193	263431
COMBO BREAKER 2025	193	2273228
COMBO BREAKER 2025	193	283529
COMBO BREAKER 2025	193	1061169
COMBO BREAKER 2025	193	140052
COMBO BREAKER 2025	193	1258210
COMBO BREAKER 2025	193	4702
COMBO BREAKER 2025	193	556339
COMBO BREAKER 2025	193	146443
COMBO BREAKER 2025	193	964488
COMBO BREAKER 2025	193	414676
COMBO BREAKER 2025	193	56769
COMBO BREAKER 2025	193	1120629
COMBO BREAKER 2025	193	3661064
COMBO BREAKER 2025	193	1742744
COMBO BREAKER 2025	193	1024661
COMBO BREAKER 2025	193	529551
COMBO BREAKER 2025	193	2447543
COMBO BREAKER 2025	193	307762
COMBO BREAKER 2025	193	1274950
COMBO BREAKER 2025	193	24975
COMBO BREAKER 2025	193	2859875
COMBO BREAKER 2025	193	174967
COMBO BREAKER 2025	193	1329087
COMBO BREAKER 2025	193	2212253
COMBO BREAKER 2025	193	3515833
COMBO BREAKER 2025	193	3574040
COMBO BREAKER 2025	193	274494
COMBO BREAKER 2025	193	3860250
COMBO BREAKER 2025	193	2188549
COMBO BREAKER 2025	193	2815647
COMBO BREAKER 2025	193	1306706
COMBO BREAKER 2025	193	738490
COMBO BREAKER 2025	193	748957
COMBO BREAKER 2025	193	2688601
COMBO BREAKER 2025	193	2805889
COMBO BREAKER 2025	193	3740540
COMBO BREAKER 2025	193	977565
