Event	FinalPlacement	PlayerId
EVO Japan 2025	1	224650
EVO Japan 2025	2	2441054
EVO Japan 2025	3	1231457
EVO Japan 2025	4	277358
EVO Japan 2025	5	557482
EVO Japan 2025	5	786180
EVO Japan 2025	7	632437
EVO Japan 2025	7	228743
EVO Japan 2025	9	1228620
EVO Japan 2025	9	314715
EVO Japan 2025	9	1286590
EVO Japan 2025	9	295103
EVO Japan 2025	13	3177201
EVO Japan 2025	13	148527
EVO Japan 2025	13	2151987
EVO Japan 2025	13	1408573
EVO Japan 2025	17	4157356
EVO Japan 2025	17	2237431
EVO Japan 2025	17	1791717
EVO Japan 2025	17	413271
EVO Japan 2025	17	379268
EVO Japan 2025	17	224697
EVO Japan 2025	17	395486
EVO Japan 2025	17	3563460
EVO Japan 2025	25	1366617
EVO Japan 2025	25	567852
EVO Japan 2025	25	616069
EVO Japan 2025	25	356363
EVO Japan 2025	25	766299
EVO Japan 2025	25	486860
EVO Japan 2025	25	131806
EVO Japan 2025	25	404377
EVO Japan 2025	33	565873
EVO Japan 2025	33	135910
EVO Japan 2025	33	513573
EVO Japan 2025	33	3757151
EVO Japan 2025	33	232824
EVO Japan 2025	33	556373
EVO Japan 2025	33	358562
EVO Japan 2025	33	1228359
EVO Japan 2025	33	2891290
EVO Japan 2025	33	338795
EVO Japan 2025	33	4295277
EVO Japan 2025	33	240230
EVO Japan 2025	33	4143648
EVO Japan 2025	33	1257257
EVO Japan 2025	33	1816209
EVO Japan 2025	33	498696
EVO Japan 2025	49	3922069
EVO Japan 2025	49	385095
EVO Japan 2025	49	2243649
EVO Japan 2025	49	569600
EVO Japan 2025	49	3925862
EVO Japan 2025	49	2360463
EVO Japan 2025	49	547837
EVO Japan 2025	49	1455289
EVO Japan 2025	49	2056200
EVO Japan 2025	49	4657406
EVO Japan 2025	49	2345746
EVO Japan 2025	49	1574500
EVO Japan 2025	49	658918
EVO Japan 2025	49	1917872
EVO Japan 2025	49	624333
EVO Japan 2025	49	4666250
EVO Japan 2025	65	3912268
EVO Japan 2025	65	405023
EVO Japan 2025	65	2108038
EVO Japan 2025	65	764810
EVO Japan 2025	65	2243732
EVO Japan 2025	65	4173337
EVO Japan 2025	65	338696
EVO Japan 2025	65	3958968
EVO Japan 2025	65	1111590
EVO Japan 2025	65	551325
EVO Japan 2025	65	764789
EVO Japan 2025	65	3944042
EVO Japan 2025	65	378803
EVO Japan 2025	65	3568758
EVO Japan 2025	65	1367131
EVO Japan 2025	65	415068
EVO Japan 2025	65	3004687
EVO Japan 2025	65	382483
EVO Japan 2025	65	4004146
EVO Japan 2025	65	266493
EVO Japan 2025	65	3579085
EVO Japan 2025	65	1212885
EVO Japan 2025	65	2526799
EVO Japan 2025	65	226786
EVO Japan 2025	65	138015
EVO Japan 2025	65	404179
EVO Japan 2025	65	616064
EVO Japan 2025	65	1853361
EVO Japan 2025	65	2714256
EVO Japan 2025	65	2615125
EVO Japan 2025	65	572458
EVO Japan 2025	65	3608684
EVO Japan 2025	97	2119640
EVO Japan 2025	97	339687
EVO Japan 2025	97	4345126
EVO Japan 2025	97	565962
EVO Japan 2025	97	660130
EVO Japan 2025	97	1313228
EVO Japan 2025	97	684475
EVO Japan 2025	97	4344427
EVO Japan 2025	97	3505115
EVO Japan 2025	97	1799678
EVO Japan 2025	97	1154814
EVO Japan 2025	97	487424
EVO Japan 2025	97	338091
EVO Japan 2025	97	2245493
EVO Japan 2025	97	157225
EVO Japan 2025	97	370586
EVO Japan 2025	97	160464
EVO Japan 2025	97	4262345
EVO Japan 2025	97	549454
EVO Japan 2025	97	1126435
EVO Japan 2025	97	385608
EVO Japan 2025	97	266549
EVO Japan 2025	97	4641037
EVO Japan 2025	97	3573666
EVO Japan 2025	97	3114826
EVO Japan 2025	97	4358777
EVO Japan 2025	97	1921506
EVO Japan 2025	97	3296006
EVO Japan 2025	97	3294482
EVO Japan 2025	97	261213
EVO Japan 2025	97	4382295
EVO Japan 2025	97	4674787
EVO Japan 2025	129	297259
EVO Japan 2025	129	3822091
EVO Japan 2025	129	565184
EVO Japan 2025	129	2783946
EVO Japan 2025	129	1262489
EVO Japan 2025	129	405400
EVO Japan 2025	129	2428617
EVO Japan 2025	129	1138026
EVO Japan 2025	129	368359
EVO Japan 2025	129	3958597
EVO Japan 2025	129	783240
EVO Japan 2025	129	3578941
EVO Japan 2025	129	2273470
EVO Japan 2025	129	214100
EVO Japan 2025	129	3939211
EVO Japan 2025	129	1947836
EVO Japan 2025	129	540521
EVO Japan 2025	129	633048
EVO Japan 2025	129	752352
EVO Japan 2025	129	4532450
EVO Japan 2025	129	2322757
EVO Japan 2025	129	138008
EVO Japan 2025	129	3296493
EVO Japan 2025	129	4195981
EVO Japan 2025	129	401790
EVO Japan 2025	129	529158
EVO Japan 2025	129	4563412
EVO Japan 2025	129	3390835
EVO Japan 2025	129	3724164
EVO Japan 2025	129	3594604
EVO Japan 2025	129	397804
EVO Japan 2025	129	3776430
EVO Japan 2025	129	4437172
EVO Japan 2025	129	1238051
EVO Japan 2025	129	4625088
EVO Japan 2025	129	3933407
EVO Japan 2025	129	627039
EVO Japan 2025	129	558054
EVO Japan 2025	129	392721
EVO Japan 2025	129	1783246
EVO Japan 2025	129	4645135
EVO Japan 2025	129	1562482
EVO Japan 2025	129	146079
EVO Japan 2025	129	148305
EVO Japan 2025	129	4652636
EVO Japan 2025	129	3283219
EVO Japan 2025	129	3720814
EVO Japan 2025	129	1520648
EVO Japan 2025	129	1577315
EVO Japan 2025	129	3280980
EVO Japan 2025	129	3628585
EVO Japan 2025	129	4334848
EVO Japan 2025	129	4646629
EVO Japan 2025	129	567942
EVO Japan 2025	129	3604118
EVO Japan 2025	129	528997
EVO Japan 2025	129	830613
EVO Japan 2025	129	845386
EVO Japan 2025	129	2063222
EVO Japan 2025	129	1564153
EVO Japan 2025	129	981224
EVO Japan 2025	129	4373839
EVO Japan 2025	129	568545
EVO Japan 2025	129	557469
EVO Japan 2025	193	2108938
EVO Japan 2025	193	3801059
EVO Japan 2025	193	558326
EVO Japan 2025	193	3941616
EVO Japan 2025	193	3206933
EVO Japan 2025	193	3593049
EVO Japan 2025	193	1436915
EVO Japan 2025	193	3755249
EVO Japan 2025	193	657291
EVO Japan 2025	193	502072
EVO Japan 2025	193	3558422
EVO Japan 2025	193	3820828
EVO Japan 2025	193	570311
EVO Japan 2025	193	336807
EVO Japan 2025	193	2967717
EVO Japan 2025	193	3904082
EVO Japan 2025	193	3817886
EVO Japan 2025	193	3459467
EVO Japan 2025	193	4532089
EVO Japan 2025	193	536019
EVO Japan 2025	193	3986027
EVO Japan 2025	193	4534188
EVO Japan 2025	193	2426696
EVO Japan 2025	193	1990350
EVO Japan 2025	193	3944110
EVO Japan 2025	193	1677140
EVO Japan 2025	193	567070
EVO Japan 2025	193	1272344
EVO Japan 2025	193	3959584
EVO Japan 2025	193	3257255
EVO Japan 2025	193	4525004
EVO Japan 2025	193	2615047
EVO Japan 2025	193	3756091
EVO Japan 2025	193	4563083
EVO Japan 2025	193	3594551
EVO Japan 2025	193	4563163
EVO Japan 2025	193	4373856
EVO Japan 2025	193	1955091
EVO Japan 2025	193	148844
EVO Japan 2025	193	544917
EVO Japan 2025	193	4614184
EVO Japan 2025	193	3621539
EVO Japan 2025	193	3632380
EVO Japan 2025	193	3964468
EVO Japan 2025	193	4634334
EVO Japan 2025	193	4403552
EVO Japan 2025	193	3497296
EVO Japan 2025	193	3607304
EVO Japan 2025	193	4435837
