	name	last_game_date	latest_rating	best_rating	worst_rating	rank	diff_rank	win_rate	game_n	win_n	lose_n
32	立川	2023-07-18	1554	1554	1500	1	4.0	1.0	3.0	3.0	0.0
10	ひぐち	2023-07-18	1544	1544	1500	2	0.0	1.0	2.0	2.0	0.0
4	sako	2023-07-14	1543	1543	1500	3	-2.0	1.0	2.0	2.0	0.0
27	ボンちゃん	2023-07-14	1539	1539	1500	4	1.0	1.0	2.0	2.0	0.0
34	藤村	2023-07-14	1539	1539	1500	4	-2.0	1.0	2.0	2.0	0.0
8	ときど	2023-07-14	1539	1539	1500	4	1.0	1.0	2.0	2.0	0.0
19	ガチくん	2023-07-18	1537	1537	1500	7	-2.0	1.0	2.0	2.0	0.0
3	Shuto	2023-07-18	1531	1531	1500	8	-3.0	1.0	2.0	2.0	0.0
29	ヤマグチ	2023-07-14	1528	1528	1500	9	2.0	1.0	1.0	1.0	0.0
9	どぐら	2023-07-14	1524	1524	1500	10	1.0	1.0	1.0	1.0	0.0
31	水派	2023-07-18	1516	1516	1500	11	0.0	1.0	1.0	1.0	0.0
2	KEI.B	2023-07-18	1513	1513	1485	12	13.0	0.5	2.0	1.0	1.0
15	ももち	2023-07-14	1501	1501	1484	13	14.0	0.5	2.0	1.0	1.0
16	りゅうせい	2023-07-01	1500	1500	1500	14	0.0	0.0	0.0	0.0	0.0
21	ササモ	2023-07-01	1500	1500	1500	14	0.0	0.0	0.0	0.0	0.0
6	かずのこ	2023-07-14	1499	1516	1499	16	-11.0	0.5	2.0	1.0	1.0
0	ACQUA	2023-07-18	1498	1500	1472	17	16.0	0.5	2.0	1.0	1.0
1	GO1	2023-07-14	1495	1500	1469	18	9.0	0.3333333333333333	3.0	1.0	2.0
13	まちゃぼー	2023-07-18	1494	1517	1494	19	-15.0	0.5	2.0	1.0	1.0
5	あきら	2023-07-18	1494	1500	1477	19	11.0	0.5	2.0	1.0	1.0
25	ネモ	2023-07-18	1493	1500	1476	21	10.0	0.5	2.0	1.0	1.0
26	フェンリっち	2023-07-07	1484	1500	1484	22	-11.0	0.0	0.0	0.0	0.0
18	カワノ	2023-07-18	1484	1500	1484	22	-11.0	0.0	0.0	0.0	0.0
20	キチパ	2023-07-07	1484	1500	1484	22	-11.0	0.0	0.0	0.0	0.0
12	ぷげら	2023-07-07	1484	1500	1484	22	-11.0	0.0	0.0	0.0	0.0
24	ナウマン	2023-07-18	1483	1500	1483	26	-15.0	0.0	0.0	0.0	0.0
30	板橋ザンギエフ	2023-07-14	1483	1500	1483	26	-15.0	0.0	0.0	0.0	0.0
7	じゃじい	2023-07-18	1483	1500	1483	26	-15.0	0.0	0.0	0.0	0.0
35	鶏めし	2023-07-14	1477	1500	1477	29	-18.0	0.0	0.0	0.0	0.0
22	ジョニィ	2023-07-07	1476	1500	1476	30	-19.0	0.0	0.0	0.0	0.0
28	マゴ	2023-07-14	1476	1500	1476	30	-19.0	0.0	0.0	0.0	0.0
17	オニキ	2023-07-18	1474	1500	1474	32	-21.0	0.0	0.0	0.0	0.0
11	ふ～ど	2023-07-18	1470	1500	1470	33	-8.0	0.0	0.0	0.0	0.0
23	ストーム久保	2023-07-18	1456	1500	1456	34	-7.0	0.0	0.0	0.0	0.0
14	もけ	2023-07-18	1453	1500	1453	35	-3.0	0.0	0.0	0.0	0.0
33	竹内ジョン	2023-07-18	1452	1500	1452	36	-3.0	0.0	0.0	0.0	0.0
