	name	last_game_date	latest_rating	best_rating	worst_rating	diff_rating	rank	diff_rank	updated	win_rate	game_n	win_n	lose_n
0	ボンちゃん	2023-08-18	1577	1577	1500	18	1	0	True	1.0	4.0	4.0	0.0
24	立川	2023-08-15	1574	1574	1500	0	2	0	0	1.0	4.0	4.0	0.0
2	ときど	2023-08-18	1572	1572	1500	17	3	0	True	1.0	4.0	4.0	0.0
15	Shuto	2023-08-18	1551	1551	1500	20	4	2	True	1.0	3.0	3.0	0.0
31	ひぐち	2023-07-18	1544	1544	1500	0	5	0	0	1.0	2.0	2.0	0.0
34	sako	2023-07-14	1543	1543	1500	0	6	0	0	1.0	2.0	2.0	0.0
14	ヤマグチ	2023-08-18	1542	1542	1500	14	7	0	True	1.0	2.0	2.0	0.0
12	藤村	2023-08-18	1540	1558	1500	-18	8	-6	True	0.75	4.0	3.0	1.0
25	水派	2023-08-15	1539	1539	1500	0	9	0	0	1.0	2.0	2.0	0.0
23	どぐら	2023-08-15	1539	1539	1500	0	9	0	0	1.0	2.0	2.0	0.0
16	じゃじい	2023-08-18	1530	1530	1483	18	11	2	True	0.6666666666666666	3.0	2.0	1.0
26	かずのこ	2023-08-15	1523	1523	1499	0	12	0	0	0.6666666666666666	3.0	2.0	1.0
27	ガチくん	2023-08-15	1521	1537	1500	0	13	0	0	0.6666666666666666	3.0	2.0	1.0
17	KEI.B	2023-08-18	1514	1514	1485	16	14	8	True	0.5	4.0	2.0	2.0
13	ネモ	2023-08-18	1509	1509	1476	16	15	9	True	0.6666666666666666	3.0	2.0	1.0
11	ナウマン	2023-08-18	1507	1507	1483	24	16	11	True	0.5	2.0	1.0	1.0
22	マゴ	2023-08-15	1501	1501	1476	0	17	0	0	0.5	2.0	1.0	1.0
33	GO1	2023-07-14	1495	1500	1469	0	18	0	0	0.3333333333333333	3.0	1.0	2.0
30	まちゃぼー	2023-07-18	1494	1517	1494	0	19	0	0	0.5	2.0	1.0	1.0
1	鶏めし	2023-08-18	1485	1501	1477	-16	20	-6	True	0.3333333333333333	3.0	1.0	2.0
9	ササモ	2023-08-18	1484	1500	1484	-16	21	-5	True	0.0	1.0	0.0	1.0
29	カワノ	2023-07-18	1484	1500	1484	0	21	0	0	0.0	1.0	0.0	1.0
32	板橋ザンギエフ	2023-07-14	1483	1500	1483	0	23	0	0	0.0	1.0	0.0	1.0
35	ジョニィ	2023-07-07	1476	1500	1476	0	24	0	0	0.0	1.0	0.0	1.0
21	ACQUA	2023-08-15	1475	1500	1472	0	25	0	0	0.3333333333333333	3.0	1.0	2.0
28	オニキ	2023-07-18	1474	1500	1474	0	26	0	0	0.0	1.0	0.0	1.0
8	ももち	2023-08-18	1472	1501	1472	-29	27	-13	True	0.3333333333333333	3.0	1.0	2.0
10	ストーム久保	2023-08-18	1466	1500	1456	-14	28	0	True	0.25	4.0	1.0	3.0
20	ぷげら	2023-08-15	1464	1500	1464	0	29	0	0	0.0	2.0	0.0	2.0
19	フェンリっち	2023-08-15	1460	1500	1460	0	30	0	0	0.0	2.0	0.0	2.0
7	りゅうせい	2023-08-18	1456	1500	1456	-24	31	-3	True	0.0	2.0	0.0	2.0
6	ふ～ど	2023-08-18	1452	1500	1452	-18	32	-1	True	0.0	3.0	0.0	3.0
5	あきら	2023-08-18	1450	1500	1450	-20	33	-2	True	0.25	4.0	1.0	3.0
4	キチパ	2023-08-18	1440	1500	1440	-19	34	0	True	0.0	3.0	0.0	3.0
3	竹内ジョン	2023-08-18	1435	1500	1435	-17	35	1	True	0.0	3.0	0.0	3.0
18	もけ	2023-08-15	1429	1500	1429	0	36	0	0	0.0	3.0	0.0	3.0
