	id	date	name	rating	diff_from_last
138	52	2023-08-22	立川	1590	16
146	56	2023-08-22	藤村	1561	21
132	49	2023-08-22	ひぐち	1559	15
144	55	2023-08-22	水派	1559	20
130	48	2023-08-22	ネモ	1524	15
140	53	2023-08-22	ナウマン	1524	17
135	50	2023-08-22	Shuto	1521	-30
133	49	2023-08-22	かずのこ	1508	-15
136	51	2023-08-22	フェンリっち	1506	16
149	57	2023-08-22	ヤマグチ	1505	-37
141	53	2023-08-22	ガチくん	1504	-17
142	54	2023-08-22	ぷげら	1494	30
134	50	2023-08-22	フェンリっち	1490	30
131	48	2023-08-22	GO1	1480	-15
147	56	2023-08-22	マゴ	1480	-21
137	51	2023-08-22	ササモ	1468	-16
148	57	2023-08-22	もけ	1466	37
145	55	2023-08-22	ジョニィ	1456	-20
143	54	2023-08-22	板橋ザンギエフ	1453	-30
139	52	2023-08-22	ふ～ど	1436	-16
128	47	2023-08-18	ボンちゃん	1577	18
126	46	2023-08-18	ときど	1572	17
110	38	2023-08-18	藤村	1558	19
122	44	2023-08-18	Shuto	1551	20
112	39	2023-08-18	ヤマグチ	1542	14
117	41	2023-08-18	藤村	1540	-18
116	41	2023-08-18	じゃじい	1530	18
118	42	2023-08-18	KEI.B	1514	16
114	40	2023-08-18	じゃじい	1512	29
120	43	2023-08-18	ネモ	1509	16
124	45	2023-08-18	ナウマン	1507	24
121	43	2023-08-18	鶏めし	1485	-16
119	42	2023-08-18	ササモ	1484	-16
115	40	2023-08-18	ももち	1472	-29
113	39	2023-08-18	ストーム久保	1466	-14
125	45	2023-08-18	りゅうせい	1456	-24
129	47	2023-08-18	ふ～ど	1452	-18
123	44	2023-08-18	あきら	1450	-20
111	38	2023-08-18	キチパ	1440	-19
127	46	2023-08-18	竹内ジョン	1435	-17
100	33	2023-08-15	立川	1574	20
102	34	2023-08-15	ボンちゃん	1559	20
98	32	2023-08-15	ときど	1555	16
96	31	2023-08-15	どぐら	1539	15
106	36	2023-08-15	水派	1539	23
94	30	2023-08-15	かずのこ	1523	24
99	32	2023-08-15	ガチくん	1521	-16
92	29	2023-08-15	鶏めし	1501	24
108	37	2023-08-15	マゴ	1501	25
97	31	2023-08-15	KEI.B	1498	-15
101	33	2023-08-15	りゅうせい	1480	-20
104	35	2023-08-15	ストーム久保	1480	24
107	36	2023-08-15	ACQUA	1475	-23
95	30	2023-08-15	あきら	1470	-24
103	34	2023-08-15	ぷげら	1464	-20
93	29	2023-08-15	フェンリっち	1460	-24
109	37	2023-08-15	キチパ	1459	-25
105	35	2023-08-15	もけ	1429	-24
76	21	2023-07-18	立川	1554	23
86	26	2023-07-18	ひぐち	1544	20
78	22	2023-07-18	ガチくん	1537	21
90	28	2023-07-18	Shuto	1531	15
74	20	2023-07-18	水派	1516	16
84	25	2023-07-18	KEI.B	1513	28
82	24	2023-07-18	ACQUA	1498	26
77	21	2023-07-18	まちゃぼー	1494	-23
80	23	2023-07-18	あきら	1494	17
88	27	2023-07-18	ネモ	1493	17
75	20	2023-07-18	カワノ	1484	-16
81	23	2023-07-18	じゃじい	1483	-17
89	27	2023-07-18	ナウマン	1483	-17
83	24	2023-07-18	オニキ	1474	-26
91	28	2023-07-18	ふ～ど	1470	-15
85	25	2023-07-18	ストーム久保	1456	-28
79	22	2023-07-18	もけ	1453	-21
87	26	2023-07-18	竹内ジョン	1452	-20
68	17	2023-07-14	sako	1543	15
58	12	2023-07-14	藤村	1539	15
70	18	2023-07-14	ボンちゃん	1539	23
72	19	2023-07-14	ときど	1539	23
60	13	2023-07-14	ヤマグチ	1528	28
64	15	2023-07-14	どぐら	1524	24
62	14	2023-07-14	まちゃぼー	1517	17
56	11	2023-07-14	ももち	1501	17
63	14	2023-07-14	かずのこ	1499	-17
66	16	2023-07-14	GO1	1495	26
59	12	2023-07-14	ふ～ど	1485	-15
69	17	2023-07-14	KEI.B	1485	-15
57	11	2023-07-14	板橋ザンギエフ	1483	-17
71	18	2023-07-14	鶏めし	1477	-23
73	19	2023-07-14	あきら	1477	-23
65	15	2023-07-14	マゴ	1476	-24
67	16	2023-07-14	もけ	1474	-26
61	13	2023-07-14	竹内ジョン	1472	-28
54	10	2023-07-07	立川	1531	15
40	3	2023-07-07	sako	1528	28
42	4	2023-07-07	藤村	1524	24
44	5	2023-07-07	ひぐち	1524	24
36	1	2023-07-07	ボンちゃん	1516	16
38	2	2023-07-07	ときど	1516	16
46	6	2023-07-07	Shuto	1516	16
48	7	2023-07-07	ガチくん	1516	16
50	8	2023-07-07	立川	1516	16
52	9	2023-07-07	かずのこ	1516	16
37	1	2023-07-07	キチパ	1484	-16
39	2	2023-07-07	ストーム久保	1484	-16
47	6	2023-07-07	ももち	1484	-16
49	7	2023-07-07	GO1	1484	-16
51	8	2023-07-07	フェンリっち	1484	-16
53	9	2023-07-07	ぷげら	1484	-16
43	4	2023-07-07	ネモ	1476	-24
45	5	2023-07-07	ジョニィ	1476	-24
41	3	2023-07-07	ACQUA	1472	-28
55	10	2023-07-07	GO1	1469	-15
0	0	2023-07-01	マゴ	1500	0
1	0	2023-07-01	まちゃぼー	1500	0
2	0	2023-07-01	もけ	1500	0
3	0	2023-07-01	水派	1500	0
4	0	2023-07-01	ガチくん	1500	0
5	0	2023-07-01	カワノ	1500	0
6	0	2023-07-01	ぷげら	1500	0
7	0	2023-07-01	立川	1500	0
8	0	2023-07-01	どぐら	1500	0
9	0	2023-07-01	GO1	1500	0
10	0	2023-07-01	かずのこ	1500	0
11	0	2023-07-01	フェンリっち	1500	0
12	0	2023-07-01	ネモ	1500	0
13	0	2023-07-01	Shuto	1500	0
14	0	2023-07-01	ひぐち	1500	0
15	0	2023-07-01	ササモ	1500	0
16	0	2023-07-01	ももち	1500	0
17	0	2023-07-01	ヤマグチ	1500	0
18	0	2023-07-01	藤村	1500	0
19	0	2023-07-01	ジョニィ	1500	0
20	0	2023-07-01	板橋ザンギエフ	1500	0
21	0	2023-07-01	ナウマン	1500	0
22	0	2023-07-01	竹内ジョン	1500	0
23	0	2023-07-01	ふ～ど	1500	0
24	0	2023-07-01	あきら	1500	0
25	0	2023-07-01	オニキ	1500	0
26	0	2023-07-01	KEI.B	1500	0
27	0	2023-07-01	鶏めし	1500	0
28	0	2023-07-01	ストーム久保	1500	0
29	0	2023-07-01	キチパ	1500	0
30	0	2023-07-01	じゃじい	1500	0
31	0	2023-07-01	ACQUA	1500	0
32	0	2023-07-01	sako	1500	0
33	0	2023-07-01	りゅうせい	1500	0
34	0	2023-07-01	ときど	1500	0
35	0	2023-07-01	ボンちゃん	1500	0
