date	name	rating	diff_rating	rank	diff_rank	points	game_n	win_n	lose_n	updated
2023-08-22	Saishunkan Sol 熊本	1567	14	1	1	120	13	9	4	False
2023-08-25	FAV gaming	1550	-30	2	-1	160	16	11	5	True
2023-08-25	魚群	1525	25	3	1	120	15	9	6	True
2023-08-25	CAG	1525	30	3	2	130	18	10	8	True
2023-08-25	Good 8 Squad	1516	-19	5	-2	105	16	9	7	True
2023-08-25	広島 TEAM iXA	1479	19	6	2	75	16	6	10	True
2023-08-22	忍ism Gaming	1478	-16	7	-1	80	13	7	6	False
2023-08-25	名古屋OJA BODY STAR	1436	-25	8	-1	50	15	4	11	True
2023-08-22	DetonatioN FocusMe	1424	-12	9	0	20	12	2	10	False
