date	name	rating	rank	diff_rank	points	game_n	win_n	lose_n
2023-07-14	FAV gaming	1554	1	0	80	6	6	0
2023-07-18	Saishunkan Sol 熊本	1540	2	1	70	6	5	1
2023-07-18	Good 8 Squad	1538	3	-1	55	7	5	2
2023-07-14	忍ism Gaming	1513	4	0	50	6	4	2
2023-07-14	CAG	1493	5	1	50	7	3	4
2023-07-18	名古屋OJA BODY STAR	1490	6	1	30	6	2	4
2023-07-18	魚群	1469	7	-2	20	6	2	4
2023-07-18	広島 TEAM iXA	1456	8	0	10	6	1	5
2023-07-18	DetonatioN FocusMe	1447	9	0	0	6	0	6
